geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000226930.1_4	8	4	6	3	3	5	3	2	2	2	3	6	7	5	3	2	8	5	4	6	5	4	6	2	2	7	5	4	7	3	2	8	1	3	2	4	4	4	5	4	4	4	2	4	6	3	4	2	3	3
ENSG00000226935.6_5	10	15	4	2	5	9	1	3	0	3	1	1	1	1	2	8	3	5	8	4	3	4	1	5	3	1	4	5	5	3	2	3	18	1	2	11	6	2	5	3	3	7	1	30	1	2	5	3	3	3
ENSG00000226956.1_8	3	0	7	2	6	6	2	2	2	5	0	4	4	5	5	9	4	4	4	4	3	6	4	7	6	4	4	3	6	10	5	2	2	5	2	5	4	6	1	5	2	3	6	3	9	5	1	6	2	5
ENSG00000226983.3_8	4	9	7	6	7	3	6	6	7	8	4	1	3	4	8	6	5	4	5	4	5	5	4	2	2	3	3	7	5	3	6	4	7	1	4	1	3	8	3	2	8	2	3	4	5	5	4	7	1	3
ENSG00000226996.5_6	7	3	2	5	5	5	2	2	6	4	4	6	2	5	0	3	2	3	3	5	5	7	0	3	1	5	3	4	2	6	2	6	2	1	1	6	6	2	3	3	6	3	5	7	3	3	4	5	3	2
ENSG00000227039.6_8	5	3	6	7	5	2	2	3	2	5	6	1	7	5	3	4	4	6	4	4	1	4	1	3	6	3	4	8	6	7	6	3	6	4	4	3	1	5	4	3	2	3	8	1	3	4	5	0	6	4
ENSG00000227054.1_4	2	5	2	5	2	6	6	3	8	5	6	5	7	5	3	6	7	5	5	6	4	3	5	2	5	7	3	2	6	2	4	5	2	3	5	4	1	3	5	7	2	1	2	4	1	5	2	7	4	5
ENSG00000227075.1_8	3	1	2	2	1	3	6	2	4	4	6	2	1	8	3	0	3	1	4	5	3	7	5	4	8	3	1	5	7	4	2	1	2	4	3	4	3	9	6	1	3	4	3	5	3	3	7	6	3	1
ENSG00000227090.1_8	3	2	6	5	3	3	3	8	4	2	8	5	3	3	2	6	6	4	3	3	7	6	2	3	4	6	6	2	6	1	5	2	4	5	7	5	2	3	5	6	7	0	4	2	7	6	3	7	3	2
ENSG00000227256.1_6	4	2	1	1	3	1	1	4	3	8	2	4	2	1	2	4	2	1	2	3	1	1	1	3	3	7	1	1	0	6	2	1	2	2	1	1	2	3	2	4	5	4	3	4	1	1	3	5	3	6
ENSG00000227330.1_8	1	5	4	9	3	5	3	3	3	6	9	3	3	2	4	4	5	3	5	4	4	6	7	2	4	7	2	1	0	4	3	2	4	5	5	9	9	4	5	0	6	3	2	6	5	2	4	5	6	2
ENSG00000227342.1_7	2	0	5	6	4	1	11	4	5	6	3	6	3	5	3	3	5	2	3	5	3	3	3	4	7	6	5	4	3	3	5	3	4	4	4	5	3	4	1	3	1	5	5	3	4	5	6	9	0	3
ENSG00000227406.1_6	2	4	2	1	3	2	7	4	7	4	6	3	5	2	5	4	3	4	3	0	4	5	1	1	3	2	3	3	3	6	4	4	2	8	5	4	6	3	3	7	4	1	5	2	7	4	2	1	5	3
ENSG00000227438.1_7	4	3	4	7	2	2	7	2	2	6	3	4	4	5	5	3	2	5	5	2	3	4	5	4	6	4	3	3	11	3	2	8	6	6	5	6	5	3	5	3	5	2	4	6	3	4	5	5	5	6
ENSG00000227456.9_9	4	4	4	4	3	5	3	1	3	5	3	1	3	2	3	6	6	2	8	3	3	5	4	3	1	6	4	4	4	2	7	3	3	4	1	1	6	7	5	8	5	3	4	1	4	4	4	6	5	5
ENSG00000227698.1_9	6	2	3	4	9	4	4	0	6	2	5	3	4	4	5	7	3	6	4	4	3	5	6	2	5	3	3	3	4	0	3	4	3	1	0	3	5	3	2	6	4	4	4	7	3	3	5	7	2	3
ENSG00000227702.1_5	2	1	7	2	1	6	5	1	4	3	6	1	3	7	2	5	7	7	3	4	1	4	6	6	3	4	3	1	0	4	1	3	2	1	5	4	6	2	1	5	4	3	5	2	2	2	4	5	8	3
ENSG00000227716.1_8	1	3	5	7	3	7	2	9	1	4	5	6	2	5	4	7	3	5	6	5	4	7	4	2	6	6	1	3	7	2	2	7	6	2	1	3	5	3	5	1	0	2	3	3	5	8	7	4	3	2
ENSG00000227721.1_4	3	5	3	4	2	6	1	2	2	6	4	6	5	2	5	6	1	2	3	5	4	3	7	3	2	3	3	6	2	5	4	0	4	2	3	2	6	7	4	1	6	2	8	2	1	8	6	5	2	4
ENSG00000227757.3_9	5	6	4	4	3	6	4	2	3	7	2	6	2	2	5	1	3	2	1	7	3	3	6	4	5	8	2	4	3	8	0	3	4	0	4	5	2	4	4	8	4	4	4	4	4	5	6	3	4	6
ENSG00000227840.1_6	6	4	3	6	6	1	3	0	5	4	6	6	0	4	7	4	2	3	4	2	4	2	1	0	4	4	4	4	3	4	6	4	3	4	4	5	4	3	3	3	3	2	5	6	3	3	3	3	5	0
ENSG00000227874.1_6	2	4	3	4	2	4	2	4	5	9	6	2	2	5	2	3	4	5	8	6	4	8	2	6	1	4	4	6	3	1	2	3	5	6	3	2	4	3	9	9	3	8	3	1	4	5	2	0	8	3
ENSG00000227999.1_6	2	5	5	3	2	3	3	3	2	2	6	3	6	2	6	2	5	9	3	5	5	4	7	5	2	6	7	1	6	6	2	2	5	6	6	3	2	5	2	5	5	3	6	4	5	6	4	4	3	1
ENSG00000228107.1_7	2	1	2	2	5	1	5	3	1	3	4	4	1	9	3	1	2	2	1	2	1	5	1	3	1	1	2	7	2	5	1	3	4	7	1	3	2	3	3	6	5	5	7	3	1	4	3	1	3	7
ENSG00000228120.2_8	7	6	2	4	0	2	6	2	3	2	1	1	5	5	3	5	2	4	2	1	4	2	7	2	3	5	3	3	3	5	7	0	0	1	7	4	4	3	2	5	3	4	5	6	6	5	4	7	3	2
ENSG00000228137.1_7	2	5	1	1	1	1	6	4	3	2	2	3	7	5	1	7	2	1	4	6	2	6	1	4	1	0	3	4	3	1	4	1	1	1	8	2	1	3	3	5	1	2	3	5	1	3	0	2	2	2
ENSG00000228149.1_2	2	6	4	6	5	4	4	4	2	6	9	4	1	0	2	6	4	2	3	2	0	9	0	2	3	4	4	2	3	5	2	4	1	4	1	1	5	3	4	5	1	0	3	1	1	1	0	1	3	2
ENSG00000228159.2_7	1	7	2	2	7	3	6	3	3	4	6	5	3	5	2	1	3	10	4	6	4	2	3	3	5	3	2	3	1	6	3	5	4	2	5	2	2	6	6	3	4	3	2	4	4	1	6	2	3	8
ENSG00000228184.1_4	1	1	1	2	2	1	1	1	2	3	5	1	6	3	1	5	8	1	1	1	3	2	5	3	1	4	4	1	2	3	0	3	6	1	2	6	3	1	3	7	8	1	1	5	3	2	3	5	5	5
ENSG00000228235.1_6	5	5	3	7	4	2	1	3	2	2	3	4	5	2	4	6	1	5	0	5	0	2	2	3	3	1	4	4	4	3	2	8	4	2	4	2	7	3	7	1	4	6	1	3	4	5	8	4	3	3
ENSG00000228314.1_7	6	1	4	5	8	7	3	3	2	6	6	3	6	7	5	3	4	5	2	5	0	4	0	7	5	6	4	8	3	7	4	1	2	3	3	6	5	3	7	5	3	6	1	1	6	7	3	2	4	3
ENSG00000228318.3_10	4	4	3	8	7	5	1	3	3	6	4	3	5	4	0	6	3	5	1	3	3	1	2	5	5	2	2	6	3	9	4	5	4	4	5	3	2	5	6	7	5	2	0	5	7	2	2	8	3	4
ENSG00000228349.1_2	6	3	5	2	6	0	8	2	7	3	7	5	3	0	4	4	8	5	5	6	4	4	3	5	2	4	4	1	3	9	2	5	4	4	8	4	3	6	6	5	8	2	2	4	1	4	3	4	3	3
ENSG00000228355.1_8	4	9	4	0	5	7	2	4	5	4	5	2	2	6	5	7	3	4	5	4	6	2	3	1	2	6	5	6	2	1	5	2	2	2	6	4	6	6	6	4	1	7	6	6	3	3	3	4	2	2
ENSG00000228404.1_6	3	5	6	2	3	1	2	4	1	3	3	1	5	2	3	7	2	6	6	4	5	1	4	1	2	3	5	1	1	1	2	1	6	1	1	8	1	1	3	5	3	3	6	5	7	3	9	2	3	5
ENSG00000228433.2_5	3	8	3	2	3	6	7	3	5	3	2	4	5	1	5	3	7	1	7	5	5	7	6	5	5	1	3	6	3	4	6	4	3	1	8	4	6	5	4	1	3	2	0	1	3	5	5	3	2	4
ENSG00000228592.2_9	3	2	3	3	4	4	1	1	2	4	7	2	1	1	2	5	7	5	2	5	3	2	2	4	2	3	5	3	7	2	9	3	5	2	1	8	7	4	2	6	2	10	3	6	6	8	2	7	4	4
ENSG00000228600.1_5	4	3	4	1	3	2	5	12	2	4	4	4	4	2	3	2	1	4	2	2	2	5	3	5	2	3	1	5	2	7	2	7	5	0	8	3	3	4	5	1	3	3	5	6	3	4	1	3	7	2
ENSG00000228677.1_8	4	2	2	4	3	5	3	5	2	5	5	4	3	6	2	3	4	5	2	5	3	5	3	7	3	4	7	5	1	5	2	7	7	9	1	3	7	6	3	4	2	5	5	5	4	7	1	2	6	1
ENSG00000228708.1_6	5	3	2	2	4	3	7	2	2	1	3	2	4	4	1	4	6	2	2	8	2	3	4	1	4	2	3	3	3	2	1	4	4	0	2	2	3	6	4	6	5	7	4	5	3	3	2	6	3	8
ENSG00000228709.1_6	1	4	5	1	7	4	5	1	8	3	4	2	1	7	4	12	3	4	6	5	3	4	20	29	1	16	34	2	5	11	24	36	16	3	13	4	10	6	1	2	2	5	2	2	5	4	3	8	1	24
ENSG00000228817.4_8	6	3	5	3	4	1	3	1	2	5	3	7	7	3	4	2	1	5	2	8	3	4	4	1	5	4	7	4	4	9	7	4	4	5	5	2	5	7	2	9	7	5	4	4	6	5	6	5	6	4
ENSG00000228861.5_6	2	7	6	5	1	5	6	2	3	5	2	4	4	1	5	3	4	6	7	6	7	4	5	4	6	8	6	6	6	3	3	0	3	10	4	3	5	6	2	5	6	4	4	3	7	2	3	4	8	4
ENSG00000228930.1_4	7	7	3	2	0	9	2	5	3	4	7	2	2	4	4	5	3	1	1	3	6	3	5	7	5	1	4	3	5	2	1	4	4	2	8	2	5	6	4	1	4	6	3	2	3	8	4	3	3	2
ENSG00000228941.1_4	3	5	1	3	8	1	4	5	2	3	2	5	8	3	4	1	4	3	7	3	5	7	3	4	0	3	6	4	5	2	4	2	3	1	5	4	1	6	2	4	3	3	3	3	4	3	8	5	4	2
ENSG00000228961.1_6	3	3	3	7	2	2	3	5	4	7	8	3	8	4	4	3	2	3	4	4	2	2	6	4	4	3	4	3	5	5	4	5	2	1	5	5	3	2	0	9	2	5	5	6	2	5	1	4	3	4
ENSG00000229007.1_4	6	11	5	7	5	3	0	6	0	6	11	6	1	0	13	6	8	0	3	0	1	21	1	4	7	10	5	1	11	8	3	3	9	2	6	6	2	8	10	0	3	4	3	3	0	9	9	6	7	3
ENSG00000229025.1_5	3	4	8	8	5	8	4	4	5	5	5	7	2	4	5	7	2	6	5	1	2	6	2	4	4	12	3	3	0	6	3	2	3	7	4	6	5	7	5	3	5	5	4	4	2	6	2	4	4	3
ENSG00000229046.1_6	6	6	3	1	1	2	6	3	4	3	5	6	2	4	3	1	2	3	1	4	6	1	3	7	3	2	4	5	4	6	3	2	3	7	1	6	3	3	3	4	4	3	7	4	4	6	4	4	5	5
ENSG00000229047.1_6	6	2	4	0	2	5	6	4	2	5	5	5	3	5	5	2	3	4	2	8	7	4	7	3	3	2	1	8	5	5	8	4	5	3	2	4	4	3	4	6	3	2	7	4	5	3	1	4	4	6
ENSG00000229086.5_9	5	3	3	1	3	4	3	1	9	2	2	2	2	5	3	4	8	5	2	2	3	6	6	5	4	4	5	7	3	7	6	3	2	8	5	4	4	5	7	3	2	9	1	2	2	5	3	5	2	5
ENSG00000229231.1_4	9	2	1	1	3	6	3	1	8	1	4	4	7	2	1	3	1	1	3	3	5	1	3	2	2	3	11	1	1	1	3	2	1	4	6	6	2	1	6	4	5	6	1	6	3	3	3	3	1	4
ENSG00000229289.1_6	6	3	7	5	4	1	4	3	3	5	3	3	5	4	4	2	4	6	9	4	7	4	3	3	2	6	6	4	4	7	3	1	6	3	10	8	2	7	3	5	2	6	5	6	3	5	5	5	7	6
ENSG00000229306.1_8	5	5	7	5	4	4	7	5	5	3	2	5	3	8	3	5	3	3	7	4	3	4	1	5	3	3	3	4	7	5	6	6	3	2	7	6	6	4	3	5	3	10	11	3	1	4	1	5	3	3
ENSG00000229336.1_8	4	5	7	6	2	1	5	2	6	1	6	4	3	3	4	4	3	4	7	1	2	4	7	2	4	7	3	2	6	4	6	5	5	4	5	4	1	2	6	5	3	3	1	3	5	4	6	4	8	7
ENSG00000229356.1_8	2	2	4	6	5	4	3	4	4	6	0	5	3	4	3	7	1	5	0	2	5	5	6	2	3	6	1	8	2	7	2	3	5	5	7	6	3	5	3	8	3	2	4	3	2	3	2	4	3	2
ENSG00000229382.1_6	0	2	5	6	2	5	3	0	3	3	6	5	3	5	3	3	6	4	8	6	3	2	5	6	4	1	1	3	5	2	7	8	3	6	5	4	4	5	4	1	1	4	3	6	2	5	2	9	1	3
ENSG00000229425.3_9	4	5	6	3	3	9	1	2	5	12	2	4	3	6	3	1	5	7	7	5	4	9	4	1	8	4	4	4	3	9	5	1	5	5	5	4	0	4	7	4	4	3	4	1	1	4	3	1	3	0
ENSG00000229623.1_4	4	9	5	6	1	8	7	5	4	3	1	3	2	0	7	5	2	3	1	3	7	7	3	5	4	7	4	2	4	4	3	6	1	2	5	6	9	1	3	6	2	5	5	4	4	2	1	3	4	4
ENSG00000229761.1_2	4	3	2	6	2	5	5	4	3	4	3	5	7	3	4	6	0	3	1	4	4	6	3	9	2	3	9	4	5	3	9	4	6	4	6	4	6	8	8	6	5	3	2	3	2	0	3	5	3	3
ENSG00000229880.1_6	1	5	4	4	4	3	3	7	2	1	9	7	8	4	1	3	4	3	3	2	2	2	8	1	4	6	4	6	6	4	4	6	4	2	3	3	4	1	6	3	4	6	4	5	4	4	1	2	7	7
ENSG00000229925.1_7	5	2	4	1	3	4	0	4	4	9	2	3	6	4	2	3	1	3	5	6	1	4	4	3	0	3	3	3	2	0	6	7	4	3	2	1	6	5	1	3	3	6	6	6	1	5	7	6	5	7
ENSG00000229962.2_6	5	3	5	5	6	4	3	5	3	5	3	7	8	3	4	4	2	8	5	5	7	6	4	5	4	0	3	1	3	3	1	5	8	4	3	7	7	5	6	3	5	4	2	5	2	4	2	3	4	9
ENSG00000229986.1_3	2	4	3	3	5	8	0	5	2	4	6	8	8	4	6	4	7	5	2	3	4	2	3	5	4	3	5	2	6	2	4	3	8	5	4	7	4	2	4	5	3	8	5	3	2	6	3	2	5	3
ENSG00000230061.2_9	6	1	6	7	5	3	3	6	5	4	4	3	6	5	5	1	7	0	3	7	6	3	6	2	4	4	4	2	2	6	3	1	6	8	4	4	5	5	6	2	5	2	2	5	4	4	1	3	3	2
ENSG00000230198.1_2	6	5	2	4	7	3	8	5	3	3	6	6	8	4	7	4	5	4	2	7	3	2	5	5	1	4	6	5	3	3	7	0	4	6	5	1	1	6	1	3	5	3	4	3	3	1	3	1	3	4
ENSG00000230212.6_10	3	1	5	2	4	5	3	2	5	3	6	6	2	3	7	8	2	3	2	3	3	9	6	5	9	3	6	3	5	4	2	1	6	2	6	2	4	4	3	9	2	3	1	2	7	3	3	6	5	3
ENSG00000230233.1_6	8	1	3	3	2	1	2	4	8	5	7	6	6	2	7	4	1	3	5	5	5	3	2	2	4	3	5	3	1	3	6	3	7	4	5	1	3	7	8	3	5	6	4	2	4	3	5	2	7	1
ENSG00000230323.6_8	6	3	3	4	4	4	7	2	4	6	3	3	4	1	5	4	8	4	4	1	2	3	4	2	5	2	1	5	3	2	2	6	3	6	2	0	2	5	7	4	6	8	4	2	5	2	5	3	4	5
ENSG00000230366.9_6	4	3	7	4	2	3	3	6	4	3	5	5	7	4	5	1	5	6	1	6	5	4	4	3	4	1	0	6	4	6	5	3	2	4	5	6	4	5	4	4	3	7	3	3	5	3	6	5	0	5
ENSG00000230379.5_8	4	8	2	5	7	3	2	2	2	7	2	6	5	6	3	1	4	9	2	8	2	2	4	2	3	7	3	6	3	1	3	3	5	3	5	6	5	2	3	7	2	6	5	4	5	3	4	1	8	2
ENSG00000230479.1_7	23	1	2	2	3	2	7	3	1	3	9	1	1	6	1	8	4	3	4	1	3	2	2	4	1	6	5	8	6	1	5	8	1	5	28	1	1	3	1	9	4	20	13	11	8	29	1	1	2	2
ENSG00000230794.1_9	4	2	1	9	9	2	5	2	5	10	6	7	4	9	4	5	2	3	1	9	2	6	6	5	3	4	2	5	3	3	6	4	6	6	3	4	4	6	3	5	11	4	5	4	2	8	5	3	4	2
ENSG00000230859.1_4	3	5	1	6	2	4	2	4	5	1	4	4	7	4	2	1	4	4	6	2	5	4	6	5	5	5	3	6	2	5	3	4	6	5	2	5	3	2	5	5	6	2	8	3	5	1	4	4	3	1
ENSG00000230870.2_2	7	7	5	3	7	6	3	4	6	3	4	11	7	7	4	9	5	5	5	7	8	0	0	3	4	7	2	6	6	4	6	9	10	3	4	5	1	2	5	3	3	2	5	2	7	5	0	2	4	2
ENSG00000230965.1_4	5	4	3	2	6	2	2	8	3	4	3	3	4	3	1	4	1	2	7	5	4	3	3	5	3	7	4	4	5	1	5	3	3	2	5	3	2	5	2	1	4	5	4	6	7	4	3	1	3	3
ENSG00000230972.1_7	7	3	4	3	3	5	4	3	4	3	5	2	1	2	2	4	4	6	2	3	7	2	4	4	4	3	4	3	3	5	3	4	4	7	2	5	2	2	5	7	2	6	3	2	4	6	4	3	4	3
ENSG00000230978.2_9	4	4	3	2	6	8	2	4	2	3	7	4	1	3	4	1	6	6	2	4	6	2	3	6	2	4	2	7	5	5	3	10	7	6	1	3	4	4	3	3	3	1	5	5	7	4	5	6	2	2
ENSG00000230982.1_4	2	4	5	4	3	6	6	7	5	5	6	1	2	5	2	5	4	8	5	6	6	3	2	1	3	3	6	5	5	4	4	6	3	1	0	4	4	2	4	3	7	7	4	2	4	2	3	3	3	3
ENSG00000231058.1_4	5	3	4	3	5	5	2	4	5	7	7	1	6	1	3	1	6	2	0	2	7	4	2	7	4	1	4	5	3	4	2	2	2	5	6	1	1	4	4	3	4	5	4	5	4	2	3	4	3	5
ENSG00000231068.1_4	6	4	4	5	4	6	4	3	4	4	2	2	7	6	2	7	5	5	4	3	2	5	4	7	5	4	7	3	3	4	4	4	4	4	5	7	2	2	4	3	2	3	2	5	3	3	3	2	9	3
ENSG00000231106.2_7	4	4	4	2	4	4	4	2	3	3	7	8	1	8	2	3	7	6	3	2	4	6	3	6	6	2	3	6	3	4	6	4	5	7	4	4	6	7	4	2	7	4	4	5	5	2	0	3	5	5
ENSG00000231123.1_4	2	2	7	2	4	2	4	1	2	4	10	5	6	3	6	1	1	7	3	3	2	1	2	12	2	2	6	1	4	2	3	3	4	1	4	8	2	5	2	5	4	5	1	5	1	5	2	5	2	4
ENSG00000231125.2_10	2	3	5	1	3	5	2	2	6	4	4	4	1	8	1	5	7	2	6	6	2	1	3	5	4	5	1	5	4	2	3	2	6	1	10	6	6	3	4	6	4	5	6	8	3	3	1	4	8	7
ENSG00000231136.1_5	7	6	1	4	4	4	6	2	4	7	6	5	1	4	2	4	8	6	4	3	8	5	6	3	5	4	4	8	1	5	4	7	1	5	5	6	6	2	5	7	9	3	8	4	2	1	2	1	8	3
ENSG00000231201.1_6	4	2	7	4	4	6	6	1	4	9	6	4	6	5	0	3	5	7	2	5	5	2	5	2	2	2	8	6	6	5	4	2	6	3	4	6	1	7	3	5	5	4	3	4	3	3	2	2	5	9
ENSG00000231231.5_7	1	5	5	4	4	3	4	2	5	4	3	6	5	5	7	2	2	1	4	6	4	7	2	3	4	7	4	0	6	6	3	2	3	4	2	5	4	4	3	3	2	6	5	5	6	2	3	4	7	0
ENSG00000231236.2_10	4	1	3	3	4	2	1	5	4	5	6	4	6	7	5	7	5	2	4	5	2	4	3	3	5	3	7	3	6	6	8	4	7	7	3	5	5	4	3	6	3	3	0	5	5	6	5	8	6	3
ENSG00000231300.1_4	7	5	7	2	2	5	5	2	4	2	1	4	2	6	2	2	3	5	4	4	2	4	3	1	3	5	9	1	6	3	8	1	2	3	3	3	4	7	7	6	6	3	6	1	1	3	4	7	2	5
ENSG00000231324.1_8	2	2	11	3	6	7	1	7	4	3	2	1	2	3	2	1	6	4	5	7	2	8	2	5	6	2	3	6	2	5	2	3	3	3	3	5	6	5	1	5	4	2	4	5	5	1	3	2	7	4
ENSG00000231355.1_8	5	7	7	2	1	4	5	6	2	3	5	5	3	6	1	7	3	2	3	8	5	4	5	4	3	2	2	3	5	5	6	4	0	2	2	9	1	4	2	2	7	3	6	4	1	4	4	3	2	10
ENSG00000231480.1_4	5	4	3	4	6	7	5	7	6	4	2	5	1	5	4	4	4	2	3	3	3	3	4	4	4	8	4	7	7	2	1	1	6	3	3	3	3	5	8	6	5	5	1	7	4	4	7	6	5	2
ENSG00000231620.1_6	5	4	3	4	5	3	5	8	4	3	3	6	5	4	4	3	3	2	7	2	5	5	7	4	2	2	1	2	4	3	4	6	6	9	4	4	4	7	4	2	3	3	7	5	3	8	6	1	3	5
ENSG00000231713.2_8	5	10	2	2	7	3	5	3	2	1	4	5	0	3	2	5	4	6	5	3	7	5	3	3	0	4	3	7	2	4	4	6	6	7	7	3	2	2	1	4	1	4	1	8	5	8	6	5	4	3
ENSG00000231755.1_7	5	6	2	3	2	2	6	3	1	9	3	5	2	8	3	4	3	1	3	7	6	6	5	6	8	4	3	5	4	3	5	3	4	4	4	7	5	4	4	3	5	3	2	5	6	4	5	5	4	5
ENSG00000231867.1_7	1	8	2	1	4	3	7	7	1	3	4	4	2	7	3	3	1	2	5	8	4	5	3	6	6	4	1	3	7	3	2	3	2	5	11	2	11	9	3	3	9	2	3	2	7	2	1	5	3	3
ENSG00000231986.1_5	5	6	1	2	6	2	4	4	1	5	5	2	6	2	4	4	2	3	5	5	4	6	4	3	4	6	5	6	7	6	3	1	4	5	4	5	4	3	2	9	3	4	4	1	4	4	2	3	1	5
ENSG00000232010.1_7	4	1	5	5	3	3	5	5	6	4	4	7	1	4	2	5	4	4	4	1	3	3	4	5	2	2	7	3	3	6	2	6	3	1	2	3	3	2	3	4	5	4	2	8	4	2	3	4	4	2
ENSG00000232079.7_7	10	4	1	6	5	3	0	3	4	2	3	8	6	5	4	6	8	2	6	6	2	3	1	4	6	5	5	2	5	5	6	4	2	1	2	4	1	3	3	4	3	1	5	1	3	6	3	3	2	3
ENSG00000232118.2_8	7	1	8	4	6	4	6	3	5	4	1	1	1	5	4	3	4	3	5	3	3	5	3	6	5	4	5	4	2	5	7	5	4	3	1	4	6	4	5	6	2	6	5	2	3	4	7	4	5	5
ENSG00000232124.1	5	0	5	3	9	5	3	4	4	2	2	0	4	6	3	7	4	2	4	6	3	4	1	3	8	5	1	4	0	3	4	3	8	5	4	6	1	0	2	3	1	4	6	3	1	5	4	1	7	1
ENSG00000232193.1_8	5	6	3	6	3	6	7	4	6	6	8	4	5	5	3	4	7	2	4	5	4	4	7	2	9	4	5	2	1	5	1	2	2	4	5	4	5	3	5	2	8	5	5	3	4	4	4	6	6	8
ENSG00000232260.2_6	3	2	1	3	3	4	1	4	8	3	6	4	4	0	4	4	1	9	4	2	4	3	2	4	2	5	6	4	8	3	2	7	3	6	1	7	5	4	5	4	3	4	5	5	1	2	5	6	3	5
ENSG00000232263.1_4	4	2	4	2	6	4	1	3	4	2	5	2	4	3	3	8	10	5	3	6	6	3	6	4	8	4	4	7	4	2	1	3	5	2	6	3	4	5	6	2	8	4	5	3	1	9	3	5	4	3
ENSG00000232360.1_7	2	5	4	4	5	3	1	5	10	7	6	6	3	8	1	3	5	5	2	2	4	4	1	2	4	6	4	1	2	3	4	5	4	3	8	3	5	7	5	3	5	3	4	1	4	5	1	8	7	3
ENSG00000232401.2_8	6	7	4	3	6	2	5	1	4	4	3	5	4	5	6	3	4	7	4	4	1	5	2	3	4	7	8	3	2	1	2	4	1	5	6	2	3	5	3	3	9	1	3	7	5	4	1	4	4	2
ENSG00000232512.6_5	6	6	5	6	4	5	5	4	2	3	2	9	3	2	4	5	1	4	4	5	0	3	2	2	5	6	6	9	2	3	4	3	3	3	6	3	5	5	7	5	8	6	5	3	4	2	3	5	3	2
ENSG00000232539.1_5	3	5	6	4	7	8	4	7	2	4	4	5	3	5	2	6	3	2	5	9	4	7	3	6	3	2	10	2	9	4	4	5	6	2	4	4	1	2	5	7	1	2	2	3	4	9	5	3	6	6
ENSG00000232560.7_7	4	2	9	5	3	5	4	5	5	3	7	4	6	7	7	7	1	6	3	7	5	3	3	5	2	4	6	1	7	1	3	10	2	4	4	2	4	2	2	4	5	0	7	5	1	4	4	1	3	2
ENSG00000232608.1_4	2	2	3	3	0	1	3	1	3	3	2	4	7	5	1	4	2	4	4	3	3	3	3	3	5	2	6	4	2	4	4	4	5	1	6	4	2	5	2	6	2	2	3	4	3	4	7	4	3	5
ENSG00000232623.1_8	7	3	6	3	4	2	1	3	10	4	2	2	6	3	4	2	1	2	0	4	5	7	3	4	2	7	2	7	2	4	2	3	2	2	4	3	2	1	4	3	4	3	4	4	4	2	2	2	7	1
ENSG00000232687.1_6	3	6	3	6	8	2	2	0	2	6	3	4	2	4	3	2	6	4	2	3	3	4	3	8	4	0	4	6	1	6	2	2	6	0	5	2	5	7	2	4	4	3	4	6	2	2	4	3	2	4
ENSG00000232692.1_9	6	3	2	6	4	4	7	1	6	1	2	3	4	5	4	6	7	5	10	4	1	8	4	3	1	4	10	4	4	5	6	5	6	4	2	5	2	6	2	3	5	6	3	4	8	8	5	5	5	6
ENSG00000232698.1	5	4	3	7	2	5	3	5	3	4	2	1	9	3	10	9	5	1	3	5	5	5	6	3	2	3	4	6	1	2	2	4	5	3	6	5	5	4	7	7	8	2	1	3	6	2	5	3	5	3
ENSG00000232777.1_2	3	4	3	4	3	3	4	2	4	5	2	3	5	3	6	6	5	2	2	4	4	2	1	4	2	3	4	5	1	3	2	6	5	5	4	3	2	5	1	11	1	2	2	6	6	3	1	7	5	5
ENSG00000232797.1_4	2	3	7	3	7	3	4	3	4	5	2	4	2	2	3	3	3	0	4	5	4	2	7	5	4	2	3	2	2	5	1	5	2	4	8	5	8	5	1	2	5	2	3	10	2	1	4	4	3	1
ENSG00000232806.1_9	3	2	2	4	6	2	3	1	5	0	6	4	4	3	5	9	5	4	6	5	1	5	5	4	3	6	2	2	2	4	5	7	5	5	7	7	4	3	3	3	3	6	3	2	4	2	2	5	3	5
ENSG00000232837.1_7	5	2	5	11	3	6	1	2	3	6	4	3	6	3	6	2	3	5	3	3	4	1	6	3	2	2	3	4	1	2	8	2	3	2	3	3	3	0	4	4	3	2	6	5	3	6	3	4	4	2
ENSG00000232855.7_10	2	5	4	2	2	2	5	2	5	5	2	3	5	3	4	6	4	3	0	2	2	5	3	5	0	7	5	6	4	5	4	3	2	5	6	8	5	8	5	4	5	7	8	4	1	2	3	2	5	8
ENSG00000232884.9_10	4	3	4	3	5	2	5	5	2	6	3	3	4	5	5	5	2	3	7	2	6	0	5	2	3	3	6	5	6	3	8	5	4	2	6	4	4	3	2	2	3	2	2	4	6	2	2	3	6	5
ENSG00000232886.1_8	5	1	2	6	5	6	6	5	3	4	3	3	5	1	3	5	4	3	6	4	2	3	4	5	3	0	3	6	2	2	2	3	5	7	5	8	4	6	4	3	0	2	4	4	2	5	1	3	3	1
ENSG00000232969.1_6	6	4	4	3	4	3	4	4	8	2	1	3	5	5	2	6	6	3	4	6	5	4	2	3	1	3	4	8	5	2	5	8	3	7	4	2	5	5	2	6	1	2	6	4	7	3	7	2	6	2
